#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
381,陰道球,tw,0,150,,164,1.14,1.13,聰明球,2020/9/26 02:43,,150
382,鹽晶王,tw,1,150,,147,1.14,1.54,鹽晶王,2020/10/17 01:15,"Sitelinks,Image pack",150
383,一家人 益生菌,tw,0,150,,125,0.98,1.18,一家人益生菌,2020/10/7 09:54,"Top stories,Thumbnails,Image pack",150
384,藍莓英文,tw,0,150,0,0,0,1.08,藍莓,2020/10/18 23:59,"Knowledge card,Sitelinks,Image pack",200
385,艾多美 益生菌,tw,0,150,,148,1.09,1.19,艾多美益生菌,2020/10/13 04:16,"Top stories,Thumbnails,Image pack",150
386,異位性皮膚炎 益生菌,tw,0,150,,226,1.57,1.43,異位性皮膚炎 益生菌,2020/10/11 19:24,"Top stories,Thumbnails",150
387,億菌多,tw,0,150,,222,1.44,1.61,億菌多,2020/10/3 16:05,"Shopping results,Thumbnails,Top stories,Image pack",150
388,劑量 英文,tw,0,150,0,16,0.1,1.2,劑量 英文,2020/10/9 12:30,Knowledge card,200
389,數共,tw,0,150,,,,,數共,2020/10/9 12:48,"Top stories,Thumbnails",150
390,葡萄王產品,tw,1,150,,108,0.71,1.16,葡萄王生技,2020/10/15 16:31,"Adwords top,Featured snippet,Image pack,Top stories,Thumbnails",150
391,weider 益生菌,tw,2,150,,200,1.57,1.12,威德益生菌,2020/10/4 12:44,"Shopping results,Thumbnails,Top stories,Image pack",150
392,黑元益生茶評價,tw,0,150,,114,0.88,1.28,黑元益生茶,2020/10/10 00:44,"Top stories,Thumbnails,Image pack",150
393,好市多蔓越莓,tw,0,150,,112,0.78,1.28,蔓越莓錠costco,2020/10/15 09:53,"Image pack,Top stories,Thumbnails",150
394,好市多乳清蛋白,tw,1,150,,238,1.57,1.36,costco 高蛋白,2020/10/5 07:03,"Shopping results,Thumbnails,Top stories,Image pack",150
395,肚子脹氣拉肚子,tw,5,150,0,169,1.18,1.36,肚子脹氣,2020/10/10 01:05,"Featured snippet,Top stories,Thumbnails,Image pack",150
396,消化不良 英文,tw,0,150,,42,0.25,1.2,消化不良 英文,2020/9/25 10:19,"Knowledge card,Image pack",250
397,優格 ptt,tw,0,150,,235,1.55,1.12,優格 ptt,2020/10/3 03:43,Image pack,150
398,lp33 益生菌,tw,1,150,,102,0.75,1.13,lp33益生菌,2020/10/15 18:09,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",150
399,三得利 益生菌,tw,0,150,,253,1.51,1.12,三得利益生菌,2020/10/4 08:37,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",150
400,costco 蛋白,tw,1,150,0,185,1.22,1.5,costco 高蛋白,2020/9/25 18:22,"Shopping results,Thumbnails,Top stories,Image pack",150
401,德瑞森益生菌,tw,0,150,,215,1.5,1.68,德瑞森益生菌,2020/10/4 18:53,Image pack,150
402,優格 飼料,tw,1,150,,159,1.05,1.13,優格飼料,2020/10/9 06:48,"Shopping results,Thumbnails,Image pack",150
403,花粉 英文,tw,0,150,0,24,0.15,1.04,花粉 英文,2020/10/8 11:18,"Knowledge card,Top stories,Thumbnails",350
404,許博士,tw,0,150,,,,,許博士,2020/9/25 14:01,Image pack,150
405,威客杯 ptt,tw,0,150,,217,1.43,1.15,威客杯 ptt,2020/10/6 23:02,"Top stories,Thumbnails,Image pack",150
406,嬰兒 益生菌,tw,0,150,,203,1.41,1.23,嬰兒益生菌,2020/10/13 04:53,"Top stories,Thumbnails",150
407,咖啡 脹氣,tw,0,150,0,204,1.28,1.24,咖啡 脹氣,2020/9/24 15:18,"Featured snippet,Top stories,Thumbnails,Image pack",150
408,推荐,tw,7,150,0,51,0.39,1.07,推薦,2020/10/19 02:34,"Knowledge card,Sitelinks",1400
409,葡眾評價,tw,0,150,,224,1.56,1.49,葡眾直銷,2020/10/7 10:48,"Top stories,Thumbnails,Image pack",150
410,纖維素 英文,tw,0,150,,22,0.15,1.11,cellulose 中文,2020/10/16 13:48,"Knowledge card,Sitelinks,Image pack",150
411,消化作用,tw,0,100,,39,0.36,1.14,消化作用,2020/10/9 04:27,"Featured snippet,Thumbnails",100
412,義美產品目錄,tw,6,100,,103,1.08,1.35,義美,2020/10/8 02:29,Image pack,100
413,吃益生菌拉肚子,tw,0,100,,156,1.4,1.3,益生菌 拉肚子,2020/10/13 13:24,"Top stories,Thumbnails",100
414,皮膚英文,tw,0,100,,13,0.14,1.21,膚色 英文,2020/10/6 12:39,"Knowledge card,Top stories,Thumbnails",100
415,igy評價,tw,0,100,,81,0.7,1.32,igy,2020/10/2 07:03,"Top stories,Thumbnails,Image pack",100
416,顧胃的食物,tw,3,100,,124,1.25,1.14,胃痛吃什麼,2020/10/4 04:32,"Featured snippet,Top stories,Thumbnails,Image pack",100
417,乳菓在一起,tw,3,100,,86,0.87,1.28,乳果再一起,2020/10/7 09:57,"Top stories,Thumbnails,Image pack",100
418,白蘭氏 益生菌,tw,0,100,,136,1.31,1.11,白蘭氏益生菌,2020/10/17 10:39,"Adwords top,Image pack,Shopping results,Thumbnails",100
419,開架保養品推薦2017,tw,0,100,,180,1.82,1.32,開架保養品推薦2017,2020/10/20 11:53,Image pack,100
420,鼠李糖,tw,0,100,,83,0.69,1.2,鼠李糖,2020/10/3 21:07,Image pack,150
421,脹氣 益生菌,tw,0,100,,135,1.3,1.12,益生菌 脹氣,2020/10/5 05:28,"Top stories,Thumbnails",100
422,菌種,tw,0,100,,23,0.24,1.16,菌種,2020/9/25 18:51,"Top stories,Thumbnails,Image pack",150
423,威德in果凍效果,tw,0,100,,154,1.56,1.1,威德in果凍副作用,2020/10/15 19:47,"Featured snippet,Thumbnails,Image pack",100
424,李優 奶,tw,0,100,,113,1.09,1.13,李優 寫真,2020/10/18 20:38,,100
425,優酪乳 益生菌,tw,3,100,,131,1.36,1.12,優酪乳,2020/10/10 19:44,"Top stories,Thumbnails",100
426,葡萄糖英文,tw,0,100,,18,0.15,1.36,葡萄糖,2020/9/27 19:57,Knowledge card,150
427,三多羊奶粉,tw,0,100,,,,,三多羊奶粉,2020/10/16 23:01,"Shopping results,Thumbnails,Image pack",100
428,益生菌 脹氣,tw,0,100,,160,1.45,1.22,脹氣怎麼辦,2020/9/27 03:28,"Top stories,Thumbnails",100
429,胚芽乳酸桿菌,tw,0,100,,134,1.39,1.33,胚芽乳酸桿菌,2020/10/4 13:00,"Shopping results,Thumbnails,Image pack,Adwords bottom",100
430,真蓋特飛龍,tw,0,100,,125,1.23,1.11,真蓋特飛龍,2020/10/9 03:06,Image pack,150
431,腸道益生菌推薦,tw,5,100,,106,0.94,1.22,益生菌ptt,2020/10/20 00:30,"Featured snippet,Image pack",150
432,益生菌 比較,tw,5,100,,236,1.95,1.46,益生菌比較,2020/9/24 23:11,"Image pack,Top stories,Thumbnails",100
433,食用色素 哪裡買,tw,0,100,,104,1,1.19,食用色素哪裡買,2020/9/24 08:50,,100
434,蔓越莓粉,tw,0,100,,156,1.42,1.29,蔓越莓粉,2020/10/11 12:04,"Shopping results,Thumbnails,Image pack",100
435,脹氣 吃什麼,tw,3,100,,166,1.51,1.21,脹氣吃什麼,2020/10/8 08:05,"Featured snippet,Top stories,Thumbnails",100
436,飛比價格ptt,tw,0,100,,102,0.91,1.28,飛比價格 ptt,2020/10/6 14:10,Image pack,100
437,李新藝人,tw,0,100,,99,0.88,1.19,李新 藝人,2020/10/17 22:41,Sitelinks,100
438,成人善存,tw,0,100,,121,1.22,1.45,善存,2020/10/17 11:29,"Shopping results,Thumbnails,Image pack",100
439,l-92乳酸菌評價,tw,0,100,,147,1.54,1.43,l-92乳酸菌評價,2020/10/11 16:51,"Adwords top,Image pack",100
440,安麗 益生菌,tw,0,100,,150,1.47,1.1,安麗益生菌,2020/10/2 21:18,"Adwords top,Top stories,Thumbnails,Image pack",100
441,菌種 英文,tw,0,100,,31,0.3,1.1,菌種 英文,2020/10/9 00:33,Knowledge card,100
442,妙利散副作用,tw,0,100,,159,1.31,1.39,妙利散,2020/10/7 10:51,Image pack,100
443,益生菌 功效,tw,4,100,,164,1.57,1.3,益生菌功效,2020/9/29 16:34,"Featured snippet,Thumbnails,Top stories",100
444,菲德特,tw,0,100,,127,1.05,1.34,菲德特,2020/10/8 08:33,,100
445,羊便便,tw,0,100,,87,0.83,1.26,羊大便,2020/10/22 08:31,Image pack,100
446,鹼博士,tw,0,100,,174,1.82,1.42,鹼博士,2020/10/16 19:16,Image pack,100
447,脹氣 優酪乳,tw,0,100,,99,0.88,1.14,優酪乳 脹氣,2020/10/2 20:59,"Featured snippet,Thumbnails",100
448,善玉菌,tw,0,100,,77,0.62,1.23,善玉菌,2020/10/11 10:27,"Top stories,Thumbnails,Image pack",5300
449,好市多 奶粉,tw,0,100,,109,1.1,1.15,豐力富頂級純濃奶粉,2020/10/17 13:30,Image pack,100
450,威客杯ptt,tw,0,100,,125,1.17,1.07,威客杯 ptt,2020/10/6 09:57,"Top stories,Thumbnails,Image pack",100
451,易口舒吃太多,tw,0,100,,156,1.53,1.13,易口舒副作用,2020/10/18 01:43,Image pack,100
452,纖奶,tw,0,100,,129,1.23,1.13,bodytalk,2020/10/12 17:32,"Top stories,Thumbnails,Image pack",100
453,誤食 英文,tw,0,100,,135,1.14,1.28,誤食 英文,2020/10/13 06:11,Knowledge card,100
454,配方奶 推薦,tw,3,100,,271,2.66,1.45,嬰兒奶粉,2020/10/7 00:13,"Top stories,Thumbnails,Image pack",100
455,菲比·布菲,tw,0,100,,11,0.1,1.03,friends phoebe,2020/10/13 06:36,"Top stories,Thumbnails,Image pack",100
456,胃不好吃什麼,tw,6,100,,127,1.06,1.24,胃潰瘍飲食,2020/10/11 13:18,"Featured snippet,Top stories,Thumbnails",100
457,優酪乳功效,tw,2,100,,166,1.34,1.25,優酪乳功效,2020/10/13 18:10,"Featured snippet,Top stories,Thumbnails",100
458,lactobacillus fermentum,tw,0,100,0.45,70,0.67,1.14,lactobacillus fermentum,2020/9/28 07:10,"Top stories,Thumbnails",3500
459,味根,tw,2,100,0,,,,味根,2020/10/7 01:44,"Top stories,Thumbnails,Image pack",100
460,優格菌粉哪裡買,tw,2,100,,98,0.91,1.42,優格粉,2020/9/24 15:44,"Shopping results,Thumbnails,Image pack",100
461,高蛋白 costco,tw,2,100,,146,1.52,1.14,costco 高蛋白,2020/10/7 10:00,"Top stories,Thumbnails,Image pack",100
462,腸球菌vre 益生菌 enterococcus,tw,0,100,,109,1.13,1.11,腸球菌,2020/10/17 04:32,Sitelinks,100
463,銷售量英文,tw,0,100,,76,0.79,1.27,業績 英文,2020/10/8 13:11,Knowledge card,100
464,喜樂纖沒效果,tw,2,100,,145,1.23,1.48,喜樂纖有效嗎,2020/10/17 09:10,Image pack,100
465,lgg菌,tw,0,100,,139,1.26,1.21,lgg,2020/10/4 22:45,"Shopping results,Thumbnails",200
466,胃乳推薦,tw,1,100,,137,1.19,1.33,胃藥,2020/10/17 19:14,Image pack,100
467,dhc 益生菌,tw,0,100,,112,1.13,1.25,dhc 益生菌,2020/10/18 06:04,Image pack,100
468,皮膚炎 英文,tw,0,100,0,30,0.31,1.38,脂漏性皮膚炎 英文,2020/9/29 15:22,"Featured snippet,Thumbnails,Top stories,Image pack",100
469,益生菌 推薦 ptt,tw,0,100,,186,1.93,1.25,益生菌 ptt,2020/10/5 02:43,"Featured snippet,Thumbnails,Image pack",100
470,威德in果凍有用嗎,tw,0,100,,190,1.77,1.24,威德in果凍效果,2020/10/2 17:29,,100
471,景甜 ptt,tw,0,100,,170,1.78,1.35,景甜ptt,2020/10/15 10:48,Image pack,100
472,ab益生菌,tw,0,100,,114,1.12,1.32,統一ab纖菌素菌粉,2020/10/4 02:57,"Shopping results,Thumbnails,Top stories,Image pack",100
473,婕斯 ptt,tw,0,100,,186,1.88,1.36,婕斯 ptt,2020/10/17 07:33,Image pack,100
474,代謝平衡就會瘦！你一定知道這4類食物,tw,0,100,,117,0.98,1.08,代謝平衡就會瘦！你一定知道這4類食物,2020/10/6 05:51,Image pack,100
475,拉肚子 優酪乳,tw,1,100,,184,1.56,1.33,優酪乳 拉肚子,2020/10/6 06:06,"Featured snippet,Top stories,Thumbnails",100
476,醫食同源酵素,tw,0,100,,160,1.53,1.33,232酵素,2020/10/9 22:57,"Top stories,Thumbnails,Image pack",100
477,私密處保養ptt,tw,0,100,,195,2.03,1.18,私密處保養ptt,2020/10/6 16:53,Image pack,100
478,腸胃炎 優酪乳,tw,0,100,,177,1.48,1.15,腸胃炎 優酪乳,2020/9/24 11:31,"Featured snippet,Top stories,Thumbnails",100
479,萄葡王,tw,14,100,,51,0.5,1.15,葡萄王,2020/9/26 08:50,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",100
480,l92益生菌,tw,0,100,,180,1.68,1.35,l-92乳酸菌,2020/10/18 20:37,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",100
481,炎p,tw,0,100,0,101,1.05,1.27,炎亞綸,2020/10/3 22:43,"Top stories,Thumbnails,Image pack",100
482,腸胃不好如何改善,tw,2,100,,116,1.2,1.15,顧胃食物,2020/10/6 14:13,"Featured snippet,Top stories,Thumbnails,Image pack,Adwords bottom",100
483,鐵質 英文,tw,0,100,,47,0.45,1.03,鐵質 英文,2020/10/12 20:36,"Knowledge card,Image pack",200
484,喜樂纖膠囊評價,tw,1,100,,115,1.11,1.25,喜樂纖沒用,2020/10/20 00:01,"Sitelinks,Image pack",100
485,細分 英文,tw,0,100,,33,0.32,1.31,細分 英文,2020/10/4 09:25,Knowledge card,150
486,幼兒益生菌推薦,tw,0,100,,135,1.36,1.38,兒童益生菌推薦,2020/10/13 04:21,Adwords top,100
487,開架保養品推薦2018,tw,2,100,,202,2.11,1.19,開架保養品推薦,2020/10/2 08:12,"Top stories,Thumbnails,Image pack",100
488,貓咪 益生菌,tw,0,100,,,,,貓 益生菌,2020/9/27 09:36,"Shopping results,Thumbnails,Top stories,Image pack",100
489,costco藍莓,tw,1,100,,156,1.58,1.15,costco 藍莓,2020/10/2 18:45,"Image pack,Top stories,Thumbnails",100
490,康貝兒 益生菌,tw,0,100,,164,1.47,1.09,葡眾益生菌,2020/10/7 14:35,Image pack,100
491,阿德比 益生菌,tw,0,100,,197,1.59,1.42,阿德比,2020/9/25 11:59,Image pack,100
492,鼠魚繁殖,tw,0,100,,215,1.82,1.57,鼠魚繁殖,2020/10/14 16:30,"Featured snippet,Thumbnails,Top stories",100
493,拉肚子吃什麼好,tw,2,100,,102,1.06,1.18,拉肚子吃什麼好,2020/10/3 21:46,"Featured snippet,Thumbnails,Top stories",100
494,鐵粉劑,tw,0,100,,204,1.9,1.19,鐵粉去除劑,2020/10/10 09:26,"Top stories,Thumbnails,Image pack",100
495,食品添加物 英文,tw,0,100,,26,0.22,1.19,添加物 英文,2020/9/27 23:18,Knowledge card,100
496,優酪乳 拉肚子,tw,1,100,,174,1.81,1.15,優酪乳 拉肚子,2020/10/2 07:09,Featured snippet,100
497,ab乳果,tw,0,100,,67,0.66,1.14,統一ab乳果,2020/10/5 08:09,"Image pack,Top stories,Thumbnails",100
498,康爾喜功效,tw,0,100,,151,1.37,1.43,康爾喜益生菌功效,2020/10/10 10:20,"Featured snippet,Thumbnails,Image pack,Adwords bottom",100
499,台大生醫,tw,2,100,0,70,0.67,1.2,生醫,2020/10/12 03:17,"Sitelinks,Top stories,Thumbnails,Image pack",100
500,植物優格,tw,0,100,,45,0.44,1.23,植物優,2020/10/16 22:02,Image pack,100
501,優酪乳 ptt,tw,0,100,,253,2.63,1.36,優酪乳 ptt,2020/10/4 06:30,Image pack,100
502,胃乳品牌,tw,1,100,,125,1.23,1.25,日本胃藥,2020/10/3 10:25,Image pack,100
503,晶球益生菌,tw,0,100,,93,0.97,1.21,森下仁丹益生菌,2020/10/15 10:38,"Adwords top,Top stories,Thumbnails,Image pack,Shopping results",100
504,乳清蛋白 推薦 ptt,tw,0,100,,218,2.1,1.27,乳清蛋白推薦品牌,2020/9/28 06:32,"Top stories,Thumbnails,Image pack",100
505,益菌,tw,3,100,,46,0.48,1.08,葡萄王益生菌,2020/10/20 01:30,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",200
506,敏的膠囊,tw,0,100,,156,1.35,1.42,敏的膠囊,2020/9/24 19:15,Image pack,100
507,a菌,tw,1,100,,113,1,1.17,c菌,2020/9/26 21:41,,100
508,益生消化酵素,tw,0,100,,230,1.86,1.38,愛尚它®益生消化酵素粉末,2020/10/4 09:18,"Shopping results,Thumbnails,Top stories,Image pack",100
509,台糖 益生菌,tw,1,100,,128,1.08,1.23,台糖益生菌,2020/9/26 09:23,"Shopping results,Thumbnails,Adwords top,Image pack,Top stories",100
510,味王 調理包,tw,0,100,,150,1.27,1.23,味王調理包,2020/10/7 19:27,"Image pack,Top stories,Thumbnails",100
511,飛龍寶寶,tw,0,100,,59,0.49,1.22,飛龍寶寶,2020/10/17 08:10,Image pack,150
512,b大調,tw,0,100,,55,0.49,1.15,b大調,2020/10/8 06:42,"Top stories,Thumbnails",150
513,鼻子過敏 益生菌,tw,0,100,,163,1.48,1.27,鼻子過敏 益生菌,2020/10/22 03:47,"Shopping results,Thumbnails,Adwords top,Featured snippet",100
514,優酪乳推薦,tw,0,100,,223,1.86,1.08,優酪乳,2020/10/22 06:52,Sitelinks,100
515,不錯的 英文,tw,0,100,,36,0.32,1.13,不錯 英文,2020/9/30 03:40,Knowledge card,100
516,顧胃食物,tw,3,100,0.9,133,1.28,1.2,胃痛吃什麼,2020/9/24 22:18,"Featured snippet,Top stories,Thumbnails,Image pack",100
517,益生菌 孕婦,tw,4,100,,108,1.06,1.14,孕婦益生菌,2020/10/5 03:57,"Shopping results,Thumbnails,Adwords top,Featured snippet,Top stories",100
518,costco乳清,tw,1,100,,177,1.69,1.17,costco 高蛋白,2020/10/3 15:04,"Shopping results,Thumbnails,Top stories,Image pack",100
519,水溶性 英文,tw,0,100,0,34,0.3,1.25,水溶性 英文,2020/10/11 03:08,Knowledge card,100
520,lp33養樂多,tw,0,100,,87,0.88,1.1,lp33養樂多,2020/10/8 11:30,"Top stories,Thumbnails",100
521,食用鹼哪裡買,tw,1,100,,142,1.43,1.03,鹼粉哪裡買,2020/10/19 04:28,Image pack,100
522,長雙歧桿菌,tw,4,100,,85,0.69,1.17,雙歧桿菌,2020/10/8 06:51,,100
523,纖歲茶,tw,0,100,,196,1.7,1.3,纖歲茶,2020/10/8 21:52,"Shopping results,Thumbnails,Top stories,Image pack",100
524,膠囊英文,tw,0,100,,28,0.27,1.3,膠囊 英文,2020/10/2 11:04,"Knowledge card,Top stories,Thumbnails",100
525,喜樂纖功效,tw,1,100,,96,0.97,1.33,喜樂纖沒用,2020/10/6 12:40,"Featured snippet,Top stories,Thumbnails,Image pack",100
526,克菲爾菌粉,tw,0,100,,150,1.3,1.23,克菲爾優格菌粉,2020/10/18 04:35,"Shopping results,Thumbnails,Image pack",100
527,益生菌 嬰兒,tw,1,100,,155,1.39,1.07,嬰兒益生菌,2020/10/5 18:45,"Shopping results,Thumbnails,Top stories",100
528,三多健康膳食纖維,tw,0,100,,177,1.48,1.28,三多膳食纖維,2020/10/16 01:39,"Shopping results,Thumbnails,Image pack",100
529,三多 膳食纖維,tw,0,100,,161,1.33,1.29,三多膳食纖維,2020/10/5 02:46,"Shopping results,Thumbnails,Image pack",100
530,腹瀉英文,tw,0,100,,45,0.45,1.26,拉肚子英文,2020/10/8 20:51,"Knowledge card,Top stories,Thumbnails",100
531,喜樂纖有效果嗎,tw,2,100,,195,2.03,1.3,喜樂纖有效嗎,2020/10/8 06:37,"Top stories,Thumbnails",100
532,costco 葡萄,tw,0,100,0.01,155,1.41,1.17,costco 葡萄,2020/10/14 09:40,"Image pack,Top stories,Thumbnails",100
533,ab 優酪乳,tw,2,100,,113,1,1.27,ab優酪乳,2020/10/3 05:53,,100
534,日本生酵素膠囊,tw,0,100,,156,1.53,1.24,日本生酵素膠囊,2020/10/14 19:15,"Adwords top,Image pack",100
535,一吃就拉,tw,1,100,,115,1.1,1.25,一直拉肚子,2020/10/9 02:55,Featured snippet,100
536,配方英文,tw,0,100,,10,0.09,1.14,recipe 中文,2020/9/27 17:27,"Knowledge card,Image pack",150
537,台糖易購網,tw,0,90,,91,1,1.15,台糖dm,2020/10/4 07:21,"Sitelinks,Image pack",90
538,胃英文,tw,0,90,,6,0.07,1.08,胃 英文,2020/9/26 23:25,"Knowledge card,Top stories,Thumbnails,Image pack",150
539,costco益生菌ptt,tw,0,90,,159,1.7,1.15,威德益生菌ptt,2020/10/6 08:14,Image pack,90
540,lp菌,tw,1,90,,62,0.7,1.29,副乾酪乳桿菌,2020/9/30 01:43,,90
541,膳食家,tw,0,90,,,,,膳食家,2020/10/18 11:15,Image pack,90
542,義美產品介紹,tw,10,90,,,,,義美,2020/10/16 22:03,"Sitelinks,Image pack",90
543,酵素製造方法,tw,2,90,,93,1.06,1.15,水果酵素,2020/9/24 05:13,"Featured snippet,Thumbnails,Top stories,Image pack",90
544,乳酸菌種類,tw,5,90,,,,,乳酸菌種類,2020/10/14 21:28,"Adwords top,Sitelinks,Image pack",100
545,炎王隆,tw,0,90,,,,,炎王龍,2020/10/17 17:04,"Sitelinks,Image pack",90
546,菲比斯 ptt,tw,0,90,,,,,菲比斯 ptt,2020/10/7 14:18,"Top stories,Thumbnails,Image pack",90
547,白蘭氏益生菌評價,tw,0,90,,100,1.14,1.27,白蘭氏益生菌評價,2020/10/9 13:33,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack,Adwords bottom",90
548,舒立健,tw,0,90,0,140,1.6,1.21,舒立健,2020/10/3 16:14,"Shopping results,Thumbnails,Adwords top,Image pack",90
549,消化英文,tw,0,90,,33,0.37,1.29,消化 英文,2020/9/29 22:28,"Knowledge card,Top stories,Thumbnails,Image pack",100
550,重疊英文,tw,0,90,,,,,重疊 英文,2020/10/19 19:35,"Knowledge card,Image pack",100
551,藍莓 costco,tw,0,90,0.2,106,1.2,1.19,costco 藍莓,2020/10/10 09:13,"Top stories,Thumbnails,Image pack",90
552,粉晶球,tw,0,90,,96,1.06,1.24,粉晶球,2020/10/7 03:33,"Image pack,Top stories,Thumbnails,Adwords bottom",100
553,菊苣根茶,tw,0,90,,76,0.86,1.12,菊苣根,2020/10/22 07:37,Image pack,150
554,酵母菌 英文,tw,0,90,0,14,0.16,1,酵母 英文,2020/10/7 20:13,Knowledge card,90
555,優格 益生菌,tw,1,90,,106,1.21,1.26,優格 益生菌,2020/10/2 07:38,"Top stories,Thumbnails,Image pack",90
556,腸胃炎 養樂多,tw,0,90,,108,1.23,1.18,腸胃炎 養樂多,2020/10/14 21:42,,90
557,300億益生菌,tw,0,90,,,,,260億益生菌,2020/10/20 08:22,"Adwords top,Image pack",90
558,蔓越莓乾推薦,tw,0,90,,196,2.1,1.07,蔓越莓乾,2020/10/22 02:11,Image pack,90
559,陰道 益生菌,tw,0,90,,193,2.13,1.43,陰道益生菌,2020/10/5 05:25,"Shopping results,Thumbnails,Adwords top,Top stories",90
560,嗜乳酸桿菌,tw,0,90,,94,1.07,1.27,嗜酸乳桿菌,2020/10/20 07:58,"Shopping results,Thumbnails",90
561,養樂多價格,tw,0,90,,,,,養樂多價格,2020/10/7 10:09,Image pack,90
562,益生菌 好處,tw,2,90,,138,1.48,1.12,益生菌功效,2020/10/10 19:52,"Featured snippet,Thumbnails,Top stories",100
563,biogaia益生菌,tw,0,90,,,,,寶乖亞,2020/10/14 15:23,"Sitelinks,Image pack",90
564,三七粉哪裡買,tw,0,90,0.1,150,1.71,1.41,三七粉哪裡買,2020/10/4 13:21,"Shopping results,Thumbnails,Image pack,Adwords bottom",90
565,蕁麻疹 益生菌,tw,0,90,,,,,蕁麻疹止癢,2020/10/7 21:49,"Top stories,Thumbnails",90
566,新生兒 益生菌,tw,0,90,,150,1.6,1.15,嬰兒益生菌,2020/10/2 15:52,"Shopping results,Thumbnails,Top stories,Adwords bottom",90
567,suntory 益生菌,tw,0,90,,107,1.14,1,三得利益生菌,2020/10/16 14:14,"Shopping results,Thumbnails,Adwords top,Image pack",100
568,景岳優菌多,tw,0,90,,134,1.52,1.26,景岳優菌多,2020/10/1 18:03,Image pack,90
569,少量的 英文,tw,0,90,,21,0.23,1.11,少量 英文,2020/10/22 10:50,Knowledge card,100
570,吳文傑醫師,tw,0,90,,96,1.03,1.32,吳文傑醫師,2020/10/8 22:23,"Top stories,Thumbnails,Image pack",90
571,晶球優酪乳,tw,0,90,,122,1.31,1.19,晶球優酪乳,2020/10/3 15:02,Image pack,90
572,威德益生菌評價,tw,2,90,,133,1.47,1.3,威德益生菌,2020/10/3 22:23,"Adwords top,Top stories,Thumbnails,Image pack,Adwords bottom",90
573,道益,tw,0,90,,132,1.46,1.08,道益,2020/10/2 11:48,"Top stories,Thumbnails",90
574,過敏性鼻炎 益生菌,tw,1,90,,138,1.48,1.21,鼻子過敏 益生菌,2020/10/15 11:22,"Adwords top,Sitelinks,Top stories,Thumbnails",90
