#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
575,鼠李糖乳酸桿菌,tw,0,90,,103,1.14,1.17,lgg,2020/10/1 14:12,,90
576,兒童奶粉推薦,tw,3,90,,113,1.24,1.38,兒童奶粉推薦,2020/10/16 02:21,"Featured snippet,Thumbnails,Adwords bottom",90
577,lgg特益菌,tw,0,90,,88,0.97,1.16,lgg特益菌,2020/10/9 00:41,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",90
578,益生菌推薦過敏,tw,5,90,,107,1.14,1.12,益生菌排名,2020/10/21 13:54,"Shopping results,Thumbnails,Featured snippet,Adwords bottom",90
579,消化道 英文,tw,0,90,,,,,消化道 英文,2020/10/16 15:40,"Knowledge card,Sitelinks,Image pack",100
580,景岳益生菌評價,tw,1,90,,121,1.33,1.36,景岳益生菌評價,2020/10/3 11:20,"Image pack,Adwords bottom,Shopping results,Thumbnails",90
581,優酪乳 推薦,tw,0,90,,189,2.15,1.18,優酪乳,2020/10/12 17:36,"Top stories,Thumbnails",90
582,腸道保健,tw,2,90,,118,1.34,1.26,腸道保健,2020/9/28 03:47,"Featured snippet,Thumbnails,Top stories,Image pack",90
583,乳酸菌 推薦,tw,3,90,0.8,88,1,1.07,益生菌排名,2020/10/8 13:04,"Top stories,Thumbnails",100
584,喜樂纖沒效,tw,1,90,,119,1.35,1.26,喜樂纖效果如何,2020/10/9 11:48,"Top stories,Thumbnails,Image pack",90
585,台糖 乳酸菌,tw,0,90,0.25,,,,台糖寡糖乳酸菌,2020/10/19 15:02,"Image pack,Shopping results,Thumbnails",90
586,嗜熱菌,tw,0,90,,,,,嗜熱菌,2020/10/22 20:47,"Sitelinks,Image pack",90
587,腹瀉 益生菌,tw,1,90,,159,1.75,1.27,腸道益生菌,2020/10/10 01:01,"Featured snippet,Thumbnails,Top stories",90
588,抗發炎 英文,tw,0,90,0,13,0.14,1.32,anti inflammatory 中文,2020/10/5 04:00,Knowledge card,90
589,好事多 益生菌,tw,1,90,,83,0.95,1.19,威德益生菌,2020/10/21 00:05,"Shopping results,Thumbnails,Image pack",90
590,乾酪乳桿菌,tw,1,90,,75,0.85,1.08,乾酪乳桿菌,2020/10/22 21:12,,90
591,保可淨沒反應,tw,0,90,,157,1.68,1.27,保可淨沒反應,2020/10/8 18:34,"Top stories,Thumbnails",90
592,高蛋白粉推薦,tw,0,90,,142,1.52,1.26,高蛋白,2020/10/9 21:35,"Featured snippet,Thumbnails,Top stories",90
593,有益的 英文,tw,0,90,,28,0.32,1.12,有益 英文,2020/10/6 09:46,"Knowledge card,Image pack",100
594,香料哪裡買,tw,1,90,,130,1.39,1.24,香料哪裡買,2020/10/7 17:59,"Top stories,Thumbnails,Image pack",90
595,嬰兒益生菌推薦,tw,0,80,,,,,兒童益生菌推薦,2020/10/17 11:55,"Featured snippet,Image pack",80
596,什麼時候是好時候,tw,0,80,,,,,什麼時候是好時候,2020/10/12 15:51,"Top stories,Thumbnails",80
597,乳清蛋白 英文,tw,2,80,,23,0.29,1.06,whey 中文,2020/9/27 16:36,"Knowledge card,Top stories,Thumbnails,Image pack",90
598,義美果汁,tw,0,80,,55,0.69,1.24,寶吉,2020/9/24 04:13,Image pack,80
599,腸胃炎 優格,tw,0,80,,120,1.41,1.13,腸胃炎 優酪乳,2020/9/27 15:28,"Featured snippet,Top stories,Thumbnails,Image pack",80
600,高蛋白推薦ptt,tw,0,80,,165,2,1.14,乳清蛋白ptt,2020/10/15 10:49,"Sitelinks,Top stories,Thumbnails,Image pack",80
601,粉晶 功效,tw,0,80,,70,0.88,1.13,粉晶,2020/10/11 12:31,"Featured snippet,Thumbnails,Top stories,Image pack",90
602,大品牌,tw,1,80,,38,0.44,1.23,品牌,2020/10/20 01:11,Image pack,90
603,效用 英文,tw,0,80,0,10,0.12,1.04,效用 英文,2020/10/16 00:12,Knowledge card,150
604,益生菌 空腹,tw,0,80,,,,,益生菌什麼時候吃,2020/10/11 12:21,"Featured snippet,Top stories,Thumbnails,Image pack",80
605,清祥,tw,0,80,,42,0.54,1.04,清祥家具,2020/10/4 06:03,"Sitelinks,Top stories,Thumbnails,Image pack",1600
606,十幾隻,tw,0,80,0,,,,食戟之靈,2020/10/9 14:27,,80
607,胃藥推薦ptt,tw,0,80,,,,,胃藥推薦ptt,2020/10/19 19:49,Image pack,80
608,益生菌 吃法,tw,2,80,,140,1.75,1.22,益生菌怎麼吃,2020/10/11 02:28,"Featured snippet,Top stories,Thumbnails,Image pack",80
609,白蘭氏官網,tw,28,80,,121,1.57,1.1,白蘭氏,2020/10/18 05:57,"Shopping results,Thumbnails,Sitelinks,Image pack",80
610,wakamoto 益生菌,tw,0,80,,122,1.48,1.23,若元錠,2020/10/22 09:49,Image pack,80
611,益生菌產品比較,tw,4,80,,,,,益生菌,2020/10/10 03:16,Adwords top,100
612,胃潰瘍 益生菌,tw,0,80,,147,1.72,1.26,胃潰瘍 益生菌,2020/10/20 19:16,"Featured snippet,Adwords bottom",80
613,六效乳酸菌,tw,2,80,0.1,105,1.31,1.29,六效乳酸菌,2020/10/7 10:25,"Top stories,Thumbnails,Image pack",80
614,糖 發炎,tw,0,80,0,109,1.42,1.08,糖 發炎,2020/10/11 10:17,"Top stories,Thumbnails,Image pack",90
615,腸胃益生菌推薦ptt,tw,1,80,,143,1.68,1.19,益生菌 ptt,2020/9/26 12:33,"Shopping results,Thumbnails,Featured snippet,Image pack",80
616,胃脹氣痛,tw,6,80,,,,,脹氣,2020/10/2 23:39,"Top stories,Thumbnails,Image pack",80
617,脹氣 拉肚子,tw,4,80,0.35,80,1,1.09,拉肚子 脹氣,2020/10/22 17:37,"Adwords top,Featured snippet",90
618,乳清蛋白 哪裡買,tw,1,80,,,,,乳清蛋白 哪裡買,2020/10/2 15:48,"Featured snippet,Thumbnails,Top stories,Image pack",80
619,simply 益生菌,tw,0,80,,86,1.04,1.23,simply日本專利益生菌,2020/10/10 07:06,"Shopping results,Thumbnails,Top stories,Image pack",80
620,上腹痛脹氣,tw,3,80,,68,0.88,1.13,腸子脹氣,2020/9/26 05:59,"Top stories,Thumbnails,Image pack",80
621,lgg 益生菌,tw,1,80,,,,,lgg,2020/10/7 03:15,"Top stories,Thumbnails",80
622,寶寶 益生菌,tw,0,80,,86,1.12,1.19,嬰兒益生菌,2020/10/5 07:40,"Top stories,Thumbnails,Image pack",80
623,顧胃保健食品,tw,0,80,,,,,顧胃保健食品,2020/9/28 06:34,"Featured snippet,Top stories,Thumbnails,Image pack",80
624,共時的星叢,tw,0,80,,,,,共時的星叢,2020/10/10 02:00,"Top stories,Thumbnails,Image pack",80
625,好聰敏益生菌 第2代,tw,0,80,0.2,162,1.9,1.19,好聰敏益生菌,2020/10/9 23:22,Image pack,80
626,樂益活 益生菌,tw,0,80,,,,,樂益活益生菌,2020/10/13 23:04,Image pack,80
627,一歧日和,tw,0,80,,38,0.46,1.08,壹岐日和,2020/10/11 19:07,,80
628,台灣杜邦 ptt,tw,1,80,,132,1.72,1.19,台灣杜邦 ptt,2020/9/27 19:20,Image pack,80
629,乳酸菌粉,tw,0,80,,77,0.96,1.04,乳酸菌粉,2020/10/7 04:29,"Shopping results,Thumbnails,Image pack,Top stories",80
630,娘家雞精,tw,1,80,,,,,娘家滴雞精,2020/10/17 19:16,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",80
631,領航益生菌,tw,0,80,,,,,領航生技,2020/10/2 10:13,"Top stories,Thumbnails,Image pack",80
632,優酪乳益生菌,tw,3,80,,,,,優酪乳,2020/10/4 18:59,"Top stories,Thumbnails",80
633,喜樂纖如何吃,tw,1,80,,,,,喜樂纖評價,2020/10/9 08:00,"Featured snippet,Thumbnails,Top stories,Image pack",80
634,三得利 比菲德氏菌,tw,0,80,,62,0.81,1.24,三得利益生菌,2020/10/7 17:27,"Adwords top,Top stories,Thumbnails,Image pack",80
635,吃優格的好處,tw,8,80,,,,,優格 好處,2020/10/21 13:36,"Featured snippet,Thumbnails",80
636,solgar 評價,tw,0,80,,,,,solgar 評價,2020/10/19 03:13,Image pack,100
637,康爾喜 益生菌,tw,0,80,,,,,葡眾益生菌,2020/10/21 03:22,"Shopping results,Thumbnails,Image pack",80
638,蔓越莓 costco,tw,0,80,,77,0.93,1.08,好市多蔓越莓,2020/10/23 08:55,Image pack,80
639,私密處 英文,tw,0,80,,45,0.54,1.12,私密處 英文,2020/10/8 12:19,"Knowledge card,Top stories,Thumbnails",80
640,鼻影推薦,tw,0,80,,130,1.57,1.27,修容 推薦,2020/9/25 00:42,"Featured snippet,Thumbnails,Top stories,Image pack",80
641,助消化,tw,1,80,,104,1.31,1.08,消化不良 穴道,2020/9/27 04:46,"Adwords top,Featured snippet,Top stories,Thumbnails,Image pack",80
642,菊苣哪裡買,tw,0,80,,105,1.36,1.09,菊苣哪裡買,2020/10/4 02:48,Image pack,80
643,天然色素粉,tw,0,80,,,,,天然色粉,2020/10/18 17:20,Image pack,90
644,素每 ptt,tw,0,80,,90,1.17,1.1,素每 ptt,2020/10/20 01:14,Image pack,80
645,台糖產品,tw,1,80,,93,1.21,1.09,台糖生技,2020/10/7 10:57,"Featured snippet,Thumbnails,Top stories",80
646,多益推薦,tw,2,80,,,,,多益單字書推薦,2020/10/23 08:43,"Featured snippet,Thumbnails",80
647,森下樹,tw,0,80,,,,,森下樹,2020/10/8 03:34,"Top stories,Thumbnails,Image pack",80
648,l92乳酸菌日本哪裡買,tw,0,80,,147,1.73,1.18,l92乳酸菌日本哪裡買,2020/10/6 12:52,"Image pack,Adwords bottom",80
649,日本味王 蔓越莓,tw,0,80,,,,,日本味王 蔓越莓,2020/10/2 19:12,"Shopping results,Thumbnails,Image pack",80
650,c23乳酸菌,tw,0,80,,,,,c23乳酸菌,2020/10/3 00:24,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",80
651,醫生推薦益生菌,tw,3,80,,62,0.81,1.24,醫生推薦益生菌,2020/9/25 19:16,"Shopping results,Thumbnails,Top stories,Image pack",80
652,菌 英文,tw,0,80,0,25,0.31,1.18,細菌 英文,2020/10/3 01:16,"Knowledge card,Top stories,Thumbnails,Image pack",80
653,養樂多英文,tw,0,80,,35,0.44,1.14,養樂多 英文,2020/9/28 02:08,"Knowledge card,Image pack",80
654,日本天然物研究所,tw,0,80,,,,,日本天然物研究所,2020/10/7 06:23,"Adwords top,Top stories,Thumbnails,Image pack",500
655,costco on乳清蛋白,tw,1,80,,118,1.38,1.32,costco 高蛋白,2020/10/18 18:57,"Adwords top,Sitelinks,Image pack",80
656,女人大便,tw,0,80,,,,,女人大便,2020/9/26 18:09,,150
657,雷根糖哪裡買,tw,0,80,0.03,,,,怪味雷根糖,2020/10/4 11:40,"Top stories,Thumbnails,Image pack",80
658,娘家益生菌功效,tw,1,80,,91,1.1,1.16,娘家益生菌,2020/9/26 04:06,"Featured snippet,Thumbnails,Top stories,Image pack",80
659,納豆好處,tw,2,70,,65,0.91,1.05,納豆功效,2020/10/22 03:11,"Featured snippet,Thumbnails,Sitelinks",100
660,益生菌 飯前飯後,tw,0,70,,,,,益生菌怎麼吃,2020/10/18 09:39,,70
661,皮膚過敏 英文,tw,0,70,,31,0.42,1.13,皮膚過敏,2020/10/5 07:12,"Knowledge card,Image pack",100
662,美國杜邦,tw,5,70,,,,,杜邦,2020/10/22 12:02,Image pack,70
663,白蘭式,tw,8,70,,,,,白蘭氏,2020/10/9 08:30,"Adwords top,Sitelinks,Image pack,Shopping results,Thumbnails",70
664,益生菌 種類,tw,6,70,,,,,益生菌推薦2019,2020/9/26 07:27,"Featured snippet,Thumbnails,Image pack,Top stories",70
665,乳清蛋白減肥ptt,tw,0,70,,,,,乳清蛋白減肥ptt,2020/10/4 00:08,Image pack,70
666,鳳梨牌,tw,0,70,,85,1.19,1.38,鳳梨牌,2020/10/5 16:48,"Top stories,Thumbnails,Image pack",70
667,日日纖,tw,0,70,0,,,,日日纖,2020/10/17 08:52,Image pack,70
668,天然食用色素哪裡買,tw,0,70,0.05,,,,天然食用色素哪裡買,2020/9/27 00:54,"Top stories,Thumbnails,Image pack",70
669,抗過敏益生菌,tw,3,70,,,,,益生菌 過敏,2020/10/13 02:43,"Adwords top,Top stories,Thumbnails",70
670,酵素100,tw,0,70,,,,,酵素100,2020/10/3 10:34,Image pack,250
671,costco乳清蛋白ptt,tw,0,70,,,,,costco乳清蛋白ptt,2020/10/22 17:04,Image pack,70
672,日本味王評價,tw,0,70,,57,0.77,1.05,日本味王,2020/10/19 02:37,Image pack,70
673,胃痛 優酪乳,tw,0,70,,,,,胃痛 優酪乳,2020/9/28 02:06,"Featured snippet,Top stories,Thumbnails,Image pack",70
674,益生菌 胃食道逆流,tw,0,70,,,,,胃食道逆流 益生菌,2020/10/16 10:02,"Featured snippet,Image pack,Adwords bottom",70
675,雞精白蘭氏,tw,2,70,,,,,白蘭氏雞精,2020/10/12 14:48,"Shopping results,Thumbnails,Top stories,Image pack",70
676,益生菌 過期,tw,0,70,,,,,益生菌 過期,2020/10/4 00:29,"Featured snippet,Thumbnails",70
677,有益於 英文,tw,0,70,0,,,,有益於 英文,2020/10/10 08:35,Knowledge card,70
678,問題分析與解決指南,tw,0,70,,,,,問題分析與解決指南,2020/10/5 19:43,Image pack,70
679,胃一直脹氣,tw,4,70,,,,,肚子脹氣,2020/9/26 05:15,"Featured snippet,Top stories,Thumbnails,Image pack",70
680,脹氣 肚子痛,tw,6,70,,,,,脹氣,2020/10/17 22:19,"Featured snippet,Thumbnails,Sitelinks,Image pack",70
681,日本酵素ptt,tw,0,70,,,,,夜間酵素 ptt,2020/10/8 00:01,"Top stories,Thumbnails,Image pack",70
682,香料粉,tw,0,70,,52,0.7,1.08,香料粉,2020/10/5 00:30,"Image pack,Top stories,Thumbnails",70
683,樂亦康 益生菌,tw,0,70,,,,,樂亦康,2020/10/5 17:31,"Shopping results,Thumbnails,Top stories,Image pack",70
684,lp33 膠囊,tw,2,70,0,,,,lp33,2020/10/13 15:06,"Shopping results,Thumbnails,Top stories,Image pack",70
685,生同飲食 英文,tw,3,70,,28,0.41,1.05,生酮,2020/10/15 12:47,"Knowledge card,Sitelinks,Top stories,Thumbnails,Image pack",70
686,威德康比,tw,0,70,,51,0.78,1.1,威德,2020/10/20 16:49,Image pack,70
687,娘家 益生菌,tw,0,70,,87,1.21,1.17,娘家益生菌,2020/10/16 08:49,"Shopping results,Thumbnails,Adwords top,Image pack",70
688,純益率 英文,tw,0,70,,9,0.13,1.04,純益率 英文,2020/10/2 14:25,"Featured snippet,Image pack",70
689,多元評量種類,tw,0,70,,42,0.56,1.19,評量方式,2020/10/11 15:36,"Featured snippet,Image pack",70
690,三得利益生菌評價,tw,0,70,,,,,三得利益生菌評價,2020/9/25 23:59,Image pack,70
691,比菲德氏菌功用,tw,1,70,,63,0.92,1.14,比菲德氏菌功用,2020/9/30 02:21,"Featured snippet,Thumbnails,Top stories",70
692,蠕動 英文,tw,0,70,0,11,0.15,1.08,蠕動 英文,2020/10/13 04:58,Knowledge card,100
693,胃酸 英文,tw,0,70,0,21,0.3,1.1,胃酸 英文,2020/10/21 07:04,"Knowledge card,Sitelinks",150
694,鼠李,tw,0,70,,,,,鼠李,2020/10/2 02:49,Image pack,80
695,多種 英文,tw,0,70,,4,0.05,1.16,多種的 英文,2020/10/7 17:54,"Knowledge card,Top stories,Thumbnails",90
696,優格功效,tw,6,70,,,,,優酪乳功效,2020/10/11 15:33,"Featured snippet,Top stories,Thumbnails",70
697,多益得好用嗎,tw,0,70,,,,,多益得好用嗎,2020/10/9 02:37,"Top stories,Thumbnails,Image pack",70
698,益生菌 食物,tw,2,70,,,,,益生菌 食物,2020/9/30 02:58,"Featured snippet,Thumbnails,Image pack,Top stories",100
699,益生菌吃太多,tw,2,70,,,,,益生菌 脹氣,2020/10/13 16:05,"Featured snippet,Top stories,Thumbnails,Adwords bottom",70
700,酵母寶寶異想世界,tw,3,70,,,,,酵母寶寶,2020/10/17 00:31,Image pack,70
701,益生菌 吃的時間,tw,2,70,,,,,益生菌什麼時候吃,2020/9/29 11:18,"Featured snippet,Top stories,Thumbnails",70
702,瘦菌,tw,0,70,,,,,瘦菌,2020/10/13 11:26,"Adwords top,Top stories,Thumbnails,Image pack",70
703,素敏,tw,0,70,,,,,全昭旻,2020/10/22 11:34,Sitelinks,80
704,改善腸胃,tw,1,70,,,,,顧胃食物,2020/10/13 13:39,"Featured snippet,Top stories,Thumbnails",80
705,中國醫藥大學 益生菌,tw,0,70,,,,,cmu995,2020/10/15 23:46,"Top stories,Thumbnails,Image pack,Adwords bottom",70
706,鼻子過敏益生菌推薦,tw,0,70,,,,,鼻子過敏 益生菌,2020/10/1 15:44,"Shopping results,Thumbnails,Image pack",70
707,副鼠,tw,0,70,,3,0.05,1,負鼠,2020/10/17 15:10,Image pack,70
708,胃發炎脹氣,tw,2,70,,,,,胃痛想吐,2020/10/16 08:51,Image pack,70
709,原生顆粒,tw,0,70,,100,1.46,1.09,原生顆粒,2020/10/2 09:15,Image pack,70
710,時代英文評價,tw,0,70,,169,2.28,1.19,時代英文評價,2020/10/14 16:17,"Top stories,Thumbnails,Image pack",70
711,大醫生技 評價,tw,0,70,,82,1.14,1.33,大醫生技評價,2020/10/16 08:15,Image pack,70
712,便宜的英文,tw,0,70,,43,0.65,1.1,便宜 英文,2020/10/7 21:32,"Knowledge card,Top stories,Thumbnails",70
713,益生菌早上吃還是晚上吃,tw,2,70,,,,,益生菌怎麼吃,2020/10/11 22:59,"Featured snippet,Adwords bottom",150
714,乳糖酸,tw,0,70,,,,,乳糖酸,2020/10/11 20:20,"Top stories,Thumbnails,Image pack",70
715,日本益生菌必買,tw,0,70,,,,,日本益生菌必買,2020/10/4 10:29,"Shopping results,Thumbnails,Top stories,Image pack",80
716,腸胃保健食品,tw,0,70,,,,,腸胃保健食品,2020/10/16 18:57,"Adwords top,Image pack",70
717,東洋益生菌,tw,0,70,,,,,東洋益生菌,2020/10/12 19:57,"Adwords top,Image pack,Adwords bottom",70
718,lp110益生菌,tw,0,70,,,,,lp110特益菌,2020/10/19 21:16,"Shopping results,Thumbnails,Image pack,Adwords bottom",70
719,樂益活益生菌評價,tw,0,70,,,,,樂益活益生菌,2020/10/11 21:16,"Image pack,Adwords bottom",70
720,葡萄王 葡眾,tw,1,70,,,,,葡眾產品,2020/10/11 19:25,"Top stories,Thumbnails,Image pack",70
721,乳酸菌梅,tw,0,70,,97,1.35,1.5,高活性乳酸菌梅,2020/10/9 15:21,"Shopping results,Thumbnails,Top stories,Image pack",70
722,多有酵益生菌,tw,0,70,,71,1.08,1.14,simply益生菌,2020/10/4 13:05,"Shopping results,Thumbnails,Top stories,Image pack",70
723,suntory三得利,tw,0,70,,,,,三得利,2020/10/3 11:57,"Shopping results,Thumbnails,Adwords top,Sitelinks,Top stories,Image pack",70
724,300億機能益生菌,tw,0,70,,,,,260億益生菌,2020/10/23 11:34,"Adwords top,Image pack",70
725,單純的 英文,tw,0,70,,21,0.3,1.1,單純 英文,2020/9/25 18:31,Knowledge card,70
726,肚子痛 拉不出來,tw,0,70,,,,,腸躁症放屁,2020/9/27 04:44,"Featured snippet,Top stories,Thumbnails,Image pack",70
727,酵母菌英文,tw,0,70,,,,,酵母菌 英文,2020/10/13 11:58,Knowledge card,80
728,幽門桿菌 益生菌,tw,1,70,,152,2.13,1.04,幽門桿菌益生菌,2020/10/4 00:08,"Top stories,Thumbnails,Image pack",70
729,lp28益生菌,tw,0,70,,,,,lp28,2020/10/13 08:48,"Top stories,Thumbnails,Image pack",70
730,益生菌 優格,tw,1,70,,,,,優酪乳,2020/10/20 19:10,,70
731,清大研究所榜單,tw,0,70,,86,1.16,1.04,清華大學,2020/10/16 18:41,"Sitelinks,Image pack",70
732,晶蔓,tw,0,70,,,,,晶蔓,2020/10/14 15:50,"Top stories,Thumbnails,Image pack",70
733,胃 發炎,tw,1,70,0.5,140,1.88,1.24,胃發炎,2020/10/20 00:44,Image pack,200
734,七個月寶寶作息,tw,0,70,,,,,七個月寶寶作息,2020/9/27 08:49,Image pack,70
735,bifidobacterium 中文,tw,1,70,0,26,0.39,1,益生菌,2020/10/4 03:17,Featured snippet,100
736,李敏ptt,tw,0,70,,,,,李敏 ptt,2020/10/19 00:12,Image pack,70
737,台灣好羊乳,tw,0,70,,,,,台灣好羊乳,2020/10/22 16:58,Image pack,70
738,白蘭氏雞精比價,tw,0,70,,,,,白蘭氏雞精比價,2020/10/13 06:00,"Shopping results,Thumbnails,Image pack",70
739,養樂多 益生菌,tw,1,70,,,,,優酪乳,2020/10/8 08:41,,70
740,ab的異想世界,tw,0,70,,,,,ab,2020/10/11 17:37,"Top stories,Thumbnails,Image pack",70
741,喝優酪乳拉肚子,tw,1,70,,,,,拉肚子 優酪乳,2020/10/6 17:41,"Featured snippet,Top stories,Thumbnails",70
742,空腹喝優酪乳,tw,0,70,,84,1.18,1.05,空腹 優酪乳,2020/10/18 11:55,"Featured snippet,Thumbnails,Image pack",70
743,拉肚子 吃,tw,3,70,0,120,1.68,1.19,拉肚子,2020/10/1 22:47,"Featured snippet,Thumbnails,Top stories,Image pack",80
744,咖啡 大便,tw,0,70,,98,1.43,1.05,咖啡 大便,2020/10/2 03:57,"Top stories,Thumbnails,Image pack",70
745,天然酵素,tw,0,70,,40,0.61,1.1,天然酵素,2020/10/5 03:13,"Top stories,Thumbnails,Image pack",250
746,益生菌副作用,tw,0,70,,92,1.29,1.09,益生菌何時吃,2020/10/22 07:59,"Featured snippet,Sitelinks,Adwords bottom",200
747,益生菌 溫度,tw,0,60,,,,,益生菌 溫度,2020/10/6 18:52,"Featured snippet,Top stories,Thumbnails",60
748,義美商品,tw,7,60,,,,,義美商品,2020/10/21 10:12,"Sitelinks,Image pack",60
749,乳糖不耐症 英文,tw,0,60,,22,0.39,1.13,乳糖不耐症,2020/10/4 04:13,"Featured snippet,Thumbnails,Top stories",60
750,義美官網,tw,7,60,,,,,義美,2020/10/8 22:59,"Sitelinks,Top stories,Thumbnails,Image pack",60
751,鹼粉哪裡買,tw,0,60,,,,,鹼粉哪裡買,2020/10/17 00:02,Image pack,60
752,孕婦 益生菌 推薦,tw,2,60,,,,,孕婦益生菌推薦,2020/9/24 20:28,Image pack,60
753,木牌 英文,tw,0,60,,,,,木牌 英文,2020/10/4 14:46,"Knowledge card,Image pack",100
754,天然色素哪裡買,tw,0,60,,,,,天然食用色素,2020/9/25 09:23,"Top stories,Thumbnails,Image pack",60
755,cmu995益生菌官網,tw,0,60,,,,,cmu995,2020/10/21 08:39,Image pack,60
756,cmu995益生菌評價,tw,0,60,,,,,cmu995,2020/10/7 10:57,"Top stories,Thumbnails,Image pack,Adwords bottom",60
757,r菌,tw,0,60,,,,,益生菌 種類,2020/10/11 08:21,Image pack,60
758,大人英文,tw,0,60,,,,,大人英文,2020/10/22 23:19,Knowledge card,60
759,葡萄糖哪裡買,tw,0,60,,,,,葡萄糖哪裡買,2020/10/17 09:43,Image pack,60
760,costco蔓越莓,tw,0,60,,,,,蔓越莓錠costco,2020/10/14 15:28,"Image pack,Top stories,Thumbnails",60
761,腸胃炎專用的電解水,tw,0,60,,82,1.3,1.1,腸胃炎 運動飲料,2020/10/5 18:59,"Image pack,Top stories,Thumbnails",60
762,igy有效嗎,tw,0,60,,138,2.16,1.15,幽門桿菌益生菌,2020/10/11 22:59,"Adwords top,Featured snippet,Top stories,Thumbnails,Image pack",60
763,木寡糖乳酸菌,tw,0,60,,61,0.95,1.38,白蘭氏益生菌,2020/10/18 09:20,Image pack,60
764,日本益生菌推薦,tw,0,60,,93,1.45,1.44,日本 益生菌,2020/10/18 15:42,"Shopping results,Thumbnails,Adwords top,Sitelinks,Image pack,Adwords bottom",90
765,價格標示牌,tw,0,60,,,,,標價牌,2020/9/25 15:43,Image pack,60
766,單純英文,tw,0,60,,,,,單純 英文,2020/10/13 06:33,Knowledge card,70
767,lp33益生菌ptt,tw,0,60,,,,,lp33益生菌ptt,2020/10/22 15:33,Image pack,60
768,天然的 英文,tw,0,60,,,,,天然英文,2020/10/5 00:02,Knowledge card,70
769,costco乳清蛋白,tw,1,60,,89,1.6,1.29,costco 高蛋白,2020/10/17 13:17,"Sitelinks,Image pack",60
770,羊奶哪裡買,tw,2,60,,,,,羊奶哪裡買,2020/10/22 22:58,"Featured snippet,Thumbnails,Image pack",60
771,葡耐因,tw,0,60,,,,,葡耐因,2020/10/11 02:32,"Shopping results,Thumbnails,Adwords bottom",60
772,probiotics中文,tw,1,60,,18,0.32,1.12,益生菌,2020/10/2 07:39,Knowledge card,100
773,宣稱療效定義,tw,1,60,,,,,妝廣字號,2020/10/10 17:43,,60
774,身體發炎吃什麼,tw,8,60,,,,,抗發炎食物,2020/10/17 08:57,"Featured snippet,Thumbnails,Image pack",60
775,腸道好菌,tw,1,60,,,,,好菌,2020/9/27 01:04,"Shopping results,Thumbnails,Adwords top,Featured snippet,Top stories",60
776,白蘭氏乳酸菌,tw,0,60,,71,1.11,1.12,白蘭氏益生菌,2020/10/7 10:42,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",60
777,腸躁症ptt,tw,0,60,,,,,腸躁症ptt,2020/10/12 23:08,"Top stories,Thumbnails,Image pack",60
778,咖啡 排便,tw,1,60,0,,,,便意,2020/10/16 02:35,"Featured snippet,Thumbnails,Top stories,Image pack",60
