#,Keyword,Country,Difficulty,Volume,CPC,Clicks,CPS,Return Rate,Parent Keyword,Last Update,SERP Features,Global volume
779,鼻過敏 益生菌,tw,0,60,,,,,鼻子過敏 益生菌,2020/9/27 17:54,"Shopping results,Thumbnails,Top stories,Image pack",60
780,脹氣肚子痛,tw,7,60,,,,,脹氣,2020/10/23 10:45,"Featured snippet,Thumbnails,Image pack",60
781,樂益活保健益生菌,tw,0,60,,,,,樂益活益生菌,2020/10/19 21:51,"Image pack,Adwords bottom",60
782,酵素減肥ptt,tw,0,60,,,,,麴酵素 ptt,2020/10/3 14:50,"Top stories,Thumbnails,Image pack",60
783,胃不好要吃什麼,tw,6,60,,,,,胃潰瘍飲食,2020/10/11 17:08,"Top stories,Thumbnails",70
784,好市多益生菌推薦ptt,tw,0,60,,,,,好市多益生菌推薦ptt,2020/10/11 22:38,,60
785,羊乳推薦,tw,1,60,,45,0.8,1.36,羊奶推薦,2020/10/2 04:07,"Top stories,Thumbnails,Image pack",60
786,差異很大 英文,tw,0,60,,,,,差異 英文,2020/10/8 00:16,"Knowledge card,Image pack",60
787,加氏乳桿菌,tw,0,60,,,,,c23乳酸菌,2020/9/25 14:33,"Shopping results,Thumbnails,Top stories",60
788,空腹 脹氣,tw,1,60,,96,1.52,1,消化不良吃什麼,2020/10/2 13:53,"Top stories,Thumbnails",60
789,乳酸菌產品,tw,3,60,,,,,乳酸菌推薦,2020/10/16 00:45,"Shopping results,Thumbnails,Adwords top,Featured snippet,Sitelinks,Image pack",80
790,腹痛 拉肚子,tw,1,60,0.8,,,,水便,2020/9/26 07:21,"Featured snippet,Top stories,Thumbnails,Image pack",70
791,空腹吃優格,tw,1,60,,77,1.21,1.17,早餐吃優格,2020/10/2 23:08,"Featured snippet,Top stories,Thumbnails",70
792,三得利suntory,tw,0,60,,,,,三得利,2020/10/11 19:48,"Top stories,Thumbnails,Image pack",60
793,costco 膠囊咖啡,tw,3,60,,,,,costco 膠囊咖啡,2020/10/10 01:35,"Adwords top,Top stories,Thumbnails,Image pack,Shopping results",60
794,乳清蛋白哪裡買,tw,1,60,,93,1.66,1.08,蛋白粉哪裡買,2020/10/6 05:41,"Featured snippet,Thumbnails,Top stories,Image pack,Shopping results",60
795,消脂茶推薦,tw,1,60,,,,,消脂茶,2020/10/1 23:10,"Featured snippet,Top stories,Thumbnails,Image pack",60
796,妙利散價錢,tw,0,60,,88,1.57,1.24,妙利散 價格,2020/10/8 13:49,,60
797,百大口碑,tw,0,60,,,,,網路聲量,2020/10/8 08:26,"Sitelinks,Top stories,Thumbnails",60
798,食用酵素,tw,2,60,,,,,食用酵素,2020/9/26 01:55,"Shopping results,Thumbnails,Top stories,Image pack",70
799,益生菌吃法,tw,1,60,,101,1.58,1.31,益生菌怎麼吃,2020/10/3 23:57,"Featured snippet,Top stories,Thumbnails,Image pack",70
800,娘家益生菌 評價,tw,0,60,,,,,娘家益生菌功效,2020/10/6 14:13,"Adwords top,Top stories,Thumbnails,Image pack",60
801,好康益菌,tw,0,60,,,,,dr.hsu好康益菌,2020/10/11 06:40,"Top stories,Thumbnails,Image pack",60
802,拉屎菌,tw,0,60,,52,0.82,1.06,拉屎菌,2020/10/13 17:18,Image pack,60
803,副乳 英文,tw,0,60,,,,,副乳 英文,2020/10/17 01:48,"Knowledge card,Image pack",80
804,睡前吃優格,tw,1,60,,,,,睡前吃優格,2020/10/21 07:59,Featured snippet,60
805,台塑益生菌評價,tw,0,60,,,,,台塑益生菌,2020/10/22 04:36,"Image pack,Adwords bottom",60
806,飛比 比價,tw,2,60,,64,1,1.09,飛比,2020/10/17 11:43,"Sitelinks,Image pack",60
807,biogaia 益生菌,tw,0,60,,,,,寶乖亞,2020/10/11 16:54,Image pack,70
808,kavalan 價格,tw,1,60,0,,,,葛瑪蘭威士忌,2020/10/5 04:23,"Featured snippet,Thumbnails,Image pack",80
809,藍莓價格,tw,0,60,,,,,藍莓 哪裡買,2020/9/24 04:03,"Shopping results,Thumbnails,Image pack",60
810,分解茶 ptt,tw,0,60,,,,,分解茶 ptt,2020/10/11 18:23,Image pack,60
811,日本酵素推薦2017,tw,0,60,,,,,日本酵素推薦2017,2020/10/11 03:10,Image pack,70
812,益生菌 什麼時候吃,tw,1,60,,,,,益生菌怎麼吃,2020/10/11 12:54,"Featured snippet,Top stories,Thumbnails",60
813,糖粉價格,tw,0,60,,,,,糖粉,2020/10/23 11:07,Image pack,60
814,一家人塑纖菌,tw,0,60,,,,,一家人塑纖菌,2020/10/19 23:19,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",60
815,三得利日本官網,tw,13,60,,,,,suntory jp,2020/9/28 10:32,"Shopping results,Thumbnails,Adwords top,Image pack",60
816,腸胃 益生菌,tw,4,60,,,,,益生菌推薦,2020/9/28 06:46,"Top stories,Thumbnails,Image pack,Adwords bottom",60
817,幫助消化的飲料,tw,0,60,,,,,幫助消化的飲料,2020/10/22 05:46,"Adwords top,Featured snippet,Thumbnails",60
818,優耐特,tw,0,60,,,,,優耐特,2020/10/7 03:57,Image pack,60
819,空腹 優格,tw,2,60,,,,,優格,2020/10/16 23:59,Featured snippet,60
820,義美ptt,tw,0,60,,,,,義美 ptt,2020/10/11 23:17,Image pack,60
821,味噌酵素評價,tw,0,60,,,,,味噌酵素,2020/9/27 04:07,"Top stories,Thumbnails,Image pack",60
822,便祕 ptt,tw,0,60,,,,,便祕 ptt,2020/10/11 16:45,"Adwords top,Top stories,Thumbnails,Image pack",60
823,醫食同源酵素ptt,tw,0,60,,,,,醫食同源酵素ptt,2020/10/6 15:47,"Top stories,Thumbnails,Image pack",60
824,lactobacillus reuteri中文,tw,0,60,,,,,嗜酸乳桿菌,2020/9/28 08:47,Featured snippet,70
825,雷朋 ptt,tw,0,60,,,,,雷朋 ptt,2020/10/18 04:14,Image pack,60
826,三多木寡糖,tw,0,60,,,,,三多木寡糖,2020/10/17 03:41,Image pack,60
827,lp33 ptt,tw,0,60,,,,,lp33 ptt,2020/10/1 21:44,Image pack,60
828,優酪乳 過敏,tw,0,60,,,,,優酪乳 過敏,2020/10/22 14:44,"Featured snippet,Thumbnails",60
829,乳桿菌,tw,5,60,,,,,乳酸桿菌,2020/10/20 04:50,Sitelinks,70
830,益生菌種類,tw,6,60,,80,1.43,1.22,益生菌推薦2019,2020/9/29 19:18,"Featured snippet,Thumbnails,Image pack,Top stories",70
831,小孩益生菌,tw,1,60,,,,,嬰兒益生菌,2020/10/10 02:16,"Shopping results,Thumbnails,Top stories,Image pack",60
832,吃大便的魚,tw,0,60,,,,,鼠魚,2020/10/20 22:56,"Featured snippet,Thumbnails",60
833,睡前喝優酪乳,tw,0,60,,,,,睡前喝優酪乳,2020/10/4 13:48,,60
834,吃b,tw,2,60,,24,0.38,1.06,吃b,2020/10/13 04:17,"Top stories,Thumbnails,Image pack",60
835,兒童過敏,tw,0,60,,,,,兒童過敏,2020/10/2 18:42,"Top stories,Thumbnails,Image pack",60
836,長庚 益生菌,tw,0,60,,,,,長庚益生菌,2020/10/14 07:05,"Shopping results,Thumbnails,Top stories,Image pack",60
837,優酪乳 功效,tw,2,60,,,,,優酪乳功效,2020/10/13 15:56,"Featured snippet,Top stories,Thumbnails",60
838,益生菌 酵素,tw,0,60,,,,,酵素 益生菌,2020/10/21 13:29,"Shopping results,Thumbnails,Adwords top,Image pack",60
839,納豆 飲料,tw,2,60,,29,0.45,1.09,納豆 飲料 店,2020/10/10 05:07,"Featured snippet,Thumbnails,Top stories,Image pack",60
840,脹氣 ptt,tw,0,60,,,,,脹氣 優酪乳,2020/10/19 20:10,Image pack,60
841,許清祥,tw,0,60,,,,,許清祥,2020/9/26 00:16,Image pack,60
842,腸絞痛 益生菌,tw,1,50,,,,,腸絞痛 益生菌,2020/10/20 17:30,,50
843,白蘭氏雞精 比價,tw,0,50,,,,,白蘭氏雞精比價,2020/10/13 13:37,Image pack,50
844,好吃嗎 英文,tw,2,50,,,,,好吃嗎 英文,2020/10/11 18:50,"Knowledge card,Top stories,Thumbnails",50
845,屈臣氏 益生菌,tw,1,50,,,,,wakamoto屈臣氏,2020/10/12 20:15,"Adwords top,Top stories,Thumbnails,Image pack",50
846,人體研究,tw,0,50,,,,,人體研究法,2020/10/14 17:35,"Top stories,Thumbnails,Image pack",50
847,根 英文,tw,0,50,0,9,0.18,1.03,根 英文,2020/10/14 10:27,"Knowledge card,Sitelinks,Top stories,Thumbnails",100
848,一吃東西就拉肚子,tw,0,50,,,,,一直拉肚子,2020/10/9 03:02,,50
849,益生菌酵素,tw,0,50,,,,,酵素 益生菌,2020/9/24 05:28,"Shopping results,Thumbnails,Top stories,Adwords bottom",50
850,空腹 優酪乳,tw,0,50,,,,,空腹 優酪乳,2020/10/13 03:46,"Top stories,Thumbnails,Image pack",50
851,養樂多300,tw,2,50,,,,,養樂多300light,2020/9/24 17:38,"Image pack,Top stories,Thumbnails",50
852,代謝英文,tw,0,50,,,,,代謝 英文,2020/10/16 18:10,"Knowledge card,Sitelinks",50
853,比多好,tw,0,50,,,,,比多好,2020/10/11 21:38,"Adwords top,Image pack",50
854,纖維英文,tw,0,50,,,,,纖維 英文,2020/10/21 00:08,"Knowledge card,Sitelinks",60
855,酸鹼 英文,tw,0,50,0,,,,鹼 英文,2020/10/12 19:33,"Knowledge card,Top stories,Thumbnails",50
856,銷售排行,tw,0,50,,,,,汽車銷售排行,2020/10/4 01:50,"Top stories,Thumbnails,Image pack",50
857,美根ptt,tw,0,50,,,,,美根劉沛ptt,2020/10/20 17:32,Image pack,50
858,vitabox 益生菌,tw,0,50,,,,,vitabox 益生菌,2020/10/19 14:39,"Shopping results,Thumbnails,Adwords top,Image pack",50
859,黑美菌,tw,0,50,,,,,黑美菌,2020/10/15 11:46,"Top stories,Thumbnails,Image pack",50
860,一生菌,tw,4,50,,,,,益生菌,2020/10/8 22:02,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack,Adwords bottom",50
861,繁殖英文,tw,0,50,,,,,繁殖 英文,2020/9/26 08:28,"Knowledge card,Top stories,Thumbnails,Image pack",60
862,一家人益生菌減肥,tw,0,50,,,,,一家人益生菌減肥,2020/10/20 23:19,"Adwords top,Image pack,Adwords bottom",50
863,igy哪裡買,tw,0,50,,,,,igy哪裡買,2020/10/8 06:08,"Shopping results,Thumbnails,Top stories,Image pack",50
864,酵素咖啡,tw,0,50,,,,,酵素咖啡,2020/10/19 21:39,Image pack,50
865,腸道英文,tw,0,50,,,,,腸道 英文,2020/10/4 09:15,"Knowledge card,Image pack",50
866,l-92乳酸菌日本哪裡買,tw,0,50,,65,1.36,1.22,l92乳酸菌日本哪裡買,2020/10/11 14:00,Image pack,50
867,leuconostoc 中文,tw,0,50,0,,,,leuconostoc mesenteroides,2020/9/29 23:13,"Knowledge card,Image pack",50
868,布洛酸鹼,tw,0,50,0,,,,共軛鹼,2020/10/6 08:48,"Top stories,Thumbnails,Image pack",50
869,easy off 食物纖維,tw,0,50,,,,,easy off,2020/10/16 20:15,Image pack,60
870,種利益想世界,tw,0,50,,,,,重力異想世界,2020/10/22 22:28,Sitelinks,50
871,益生消化酵素粉末,tw,0,50,,,,,愛尚它®益生消化酵素粉末,2020/10/15 11:40,"Adwords top,Top stories,Thumbnails,Image pack",50
872,好聰敏益生菌評價,tw,0,50,,87,1.82,1.67,好聰敏益生菌,2020/10/22 09:55,"Featured snippet,Thumbnails,Sitelinks,Image pack,Adwords bottom",50
873,韓國養樂多,tw,0,50,,,,,韓國養樂多軟糖,2020/10/20 13:16,Image pack,50
874,乳 英文,tw,1,50,,,,,乳 英文,2020/10/19 14:22,"Knowledge card,Image pack",50
875,胃酸人,tw,0,50,,,,,胃酸人,2020/10/21 01:47,Image pack,50
876,igy有用嗎,tw,0,50,,,,,幽門桿菌益生菌,2020/10/8 08:41,"Featured snippet,Top stories,Thumbnails,Adwords bottom",50
877,益生菌costco,tw,0,50,,,,,威德益生菌,2020/10/8 04:45,Image pack,50
878,普眾益生菌,tw,0,50,,,,,康爾喜,2020/10/12 20:31,"Adwords top,Top stories,Thumbnails,Image pack",50
879,costco高蛋白,tw,2,50,,68,1.42,1.15,costco 高蛋白,2020/10/5 19:03,"Shopping results,Thumbnails,Adwords top,Top stories,Image pack",50
880,l92乳酸菌日本,tw,0,50,,,,,l-92乳酸菌,2020/10/2 12:12,"Shopping results,Thumbnails,Image pack",50
881,五個月寶寶作息,tw,0,50,,,,,五個月寶寶作息,2020/9/28 04:02,"Featured snippet,Thumbnails,Image pack",50
882,選購 英文,tw,0,50,0,,,,選購 英文,2020/10/12 20:47,"Knowledge card,Sitelinks",60
883,錢寶寶定存好嗎,tw,0,50,,,,,定存,2020/10/18 10:03,Image pack,50
884,益暢敏益生菌評價,tw,0,50,,,,,益暢敏益生菌評價,2020/10/20 06:26,Image pack,50
885,義美 英文,tw,4,50,,,,,義美 食安,2020/10/8 20:36,"Knowledge card,Image pack",50
886,腸胃炎 ptt,tw,0,50,,,,,腸胃炎發燒,2020/10/8 12:30,,50
887,日本益生菌推薦2018,tw,1,50,,,,,日本 益生菌,2020/9/26 18:11,Image pack,50
888,保加利亞菌,tw,0,50,,,,,保加利亞乳桿菌,2020/10/18 13:21,"Sitelinks,Image pack",50
889,碧木優,tw,0,50,0,28,0.58,1.15,悠木碧,2020/10/7 05:07,,50
890,活沛多 ptt,tw,0,50,,,,,活沛多評價,2020/10/20 01:57,Image pack,50
891,momo 益生菌,tw,0,50,,,,,台糖益生菌,2020/10/13 16:27,"Shopping results,Thumbnails,Top stories,Image pack",50
892,lactobacillus rhamnosus 中文,tw,1,50,,,,,嗜酸乳桿菌,2020/10/15 20:58,"Featured snippet,Sitelinks",50
893,優酪乳ptt,tw,0,50,,,,,優酪乳 ptt,2020/10/20 14:10,Image pack,50
894,雙叉乳桿菌益生菌,tw,1,50,,,,,雙叉乳桿菌,2020/10/13 16:33,"Top stories,Thumbnails",80
895,酵素ptt,tw,0,50,,,,,酵素,2020/9/24 02:46,"Top stories,Thumbnails,Image pack",50
896,推擠 英文,tw,0,50,,,,,推擠 英文,2020/10/8 08:54,Knowledge card,50
897,營養師 益生菌,tw,0,50,,,,,260億益生菌,2020/10/20 08:40,"Adwords top,Image pack",50
898,吃抗生素拉肚子,tw,0,50,0,,,,抗生素 拉肚子,2020/10/18 03:34,Featured snippet,50
899,腸胃不好怎麼辦,tw,1,50,,,,,腸胃不好怎麼辦,2020/10/5 00:16,"Top stories,Thumbnails,Image pack",60
900,杏輝 益生菌,tw,0,50,,,,,杏輝活性益生菌,2020/10/19 13:14,Image pack,50
901,清大生醫,tw,1,50,,,,,清大醫環,2020/10/3 16:06,"Top stories,Thumbnails,Image pack",50
902,食用色素價錢,tw,0,50,,,,,食用色素,2020/10/5 10:36,Image pack,50
903,益生菌 日文,tw,0,50,,,,,益生菌 日文,2020/10/13 04:22,"Knowledge card,Top stories,Thumbnails,Image pack",60
904,木寡醣乳酸菌,tw,0,50,,,,,白蘭氏益生菌,2020/10/11 18:16,"Adwords top,Top stories,Thumbnails,Image pack",50
905,新普利酵素評價,tw,1,50,,,,,simply新普利評價,2020/9/25 01:24,"Top stories,Thumbnails,Image pack",50
906,酵素推薦ptt,tw,0,50,,,,,酵素,2020/9/27 05:42,"Image pack,Adwords bottom",50
907,酸性 英文,tw,0,50,,,,,鹼 英文,2020/9/24 11:15,"Knowledge card,Top stories,Thumbnails",60
908,一歲換奶推薦,tw,0,50,,,,,嬰兒奶粉,2020/10/12 13:51,"Top stories,Thumbnails,Image pack",50
909,日本腸胃益生菌推薦,tw,0,50,,,,,日本 益生菌,2020/10/9 23:03,Image pack,50
910,三得力,tw,0,50,,,,,三得利,2020/10/14 09:26,"Shopping results,Thumbnails,Adwords top,Sitelinks,Top stories,Image pack",50
911,益生菌推薦2017,tw,5,50,,,,,益生菌推薦,2020/10/6 09:09,Image pack,50
912,成份英文,tw,0,50,,,,,成份 英文,2020/9/30 03:13,"Knowledge card,Image pack",60
913,便秘 益生菌,tw,1,50,,,,,益生菌 便秘,2020/10/20 20:13,"Shopping results,Thumbnails,Featured snippet",50
914,雙叉乳桿菌,tw,0,50,,,,,雙叉乳桿菌,2020/10/12 16:12,,50
915,一家人益生菌功效,tw,0,50,,,,,一家人益生菌評價,2020/10/13 11:45,"Top stories,Thumbnails,Image pack,Adwords bottom",50
916,優酪乳拉肚子,tw,2,50,,,,,拉肚子 優酪乳,2020/10/13 19:06,"Featured snippet,Top stories,Thumbnails",50
917,多益 輔大,tw,0,50,,,,,多益 輔大,2020/10/13 01:27,"Top stories,Thumbnails,Image pack",50
918,三得利比菲德氏菌評價,tw,0,50,,,,,三得利益生菌評價,2020/10/20 04:07,"Adwords top,Image pack,Adwords bottom",50
919,優格菌種哪裡買,tw,2,50,,,,,優格粉,2020/10/16 19:55,"Top stories,Thumbnails,Shopping results",50
920,清大特殊選材,tw,0,50,,,,,清大特殊選才,2020/10/20 23:04,Image pack,50
921,菌株 英文,tw,0,50,,,,,菌株 英文,2020/10/9 00:05,"Knowledge card,Image pack",50
922,益生菌一天吃幾次,tw,0,50,,,,,營養師 益生菌,2020/10/22 14:53,"Featured snippet,Adwords bottom",60
923,優格粉推薦,tw,1,50,,,,,優格菌粉,2020/9/27 08:51,"Featured snippet,Thumbnails,Top stories,Shopping results",50
924,乳酸菌 wiki,tw,4,50,,,,,乳酸菌 wiki,2020/10/4 09:25,Adwords top,80
925,森下仁丹 益生菌,tw,0,50,,,,,森下仁丹,2020/10/21 07:31,"Shopping results,Thumbnails,Adwords top,Image pack",150
926,半乳糖 英文,tw,0,50,,,,,galactose中文,2020/10/11 15:23,"Knowledge card,Image pack",50
927,陳佑誠,tw,0,50,0,,,,陳佑誠,2020/10/19 22:48,Image pack,50
928,景岳 益生菌,tw,0,50,,60,1.26,1.26,景岳,2020/10/8 14:33,"Top stories,Thumbnails",50
929,球魚種類,tw,0,50,,,,,球魚種類,2020/10/22 11:58,"Featured snippet,Image pack",50
930,藍莓costco,tw,0,50,,,,,好市多冷凍藍莓,2020/10/21 11:03,Image pack,50
931,igy益生菌,tw,0,50,,,,,igy,2020/10/19 00:45,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",50
932,cmu995益生菌哪裡買,tw,0,40,,,,,cmu995益生菌,2020/10/2 14:53,Image pack,40
933,健康力 益生菌,tw,1,40,,,,,健康力益暢敏,2020/10/13 15:54,"Top stories,Thumbnails,Image pack",40
934,益生菌 吃多久,tw,,40,,,,,,,,40
935,優格粉哪裡買,tw,1,40,,,,,優格粉,2020/10/11 21:05,Image pack,40
936,木寡糖益生菌,tw,0,40,,,,,木寡糖,2020/10/22 13:39,"Shopping results,Thumbnails,Adwords top,Image pack",40
937,簡單點優酪乳,tw,0,40,,,,,味全優酪乳,2020/9/28 00:33,"Top stories,Thumbnails,Image pack",40
938,味噌酵素ptt,tw,0,40,,,,,味噌酵素ptt,2020/10/19 13:04,"Adwords top,Image pack",40
939,小羊菌 ptt,tw,0,40,,,,,小羊菌,2020/10/20 22:49,Image pack,40
940,幼兒 益生菌,tw,,40,,,,,,,,40
941,抗生素吃太多,tw,0,40,,,,,抗生素,2020/10/10 20:05,Featured snippet,40
942,益生菌食物,tw,1,40,,,,,益生菌食物,2020/10/6 20:51,"Featured snippet,Thumbnails,Image pack,Top stories",500
943,義美 出包,tw,0,40,,,,,義美 食安,2020/10/20 01:43,Image pack,40
944,保加利亞乳酸桿菌,tw,0,40,,,,,保加利亞乳桿菌,2020/9/25 02:32,Adwords top,40
945,木寡糖功效,tw,0,40,,,,,木寡糖,2020/10/17 05:27,"Adwords top,Featured snippet,Thumbnails",40
946,三得利益生菌停售,tw,3,40,,,,,三得利益生菌停售,2020/10/20 07:15,"Shopping results,Thumbnails,Image pack",40
947,雙叉桿菌,tw,0,40,,,,,雙叉乳桿菌益生菌,2020/10/14 03:30,,40
948,益生菌 抗生素,tw,0,40,,,,,抗生素 益生菌,2020/10/17 05:27,"Featured snippet,Thumbnails,Adwords bottom",50
949,葡衆,tw,0,40,,,,,葡眾,2020/10/7 05:21,"Sitelinks,Top stories,Thumbnails,Image pack",40
950,三多低蛋白奶粉,tw,0,40,,,,,三多低蛋白,2020/10/3 12:51,"Shopping results,Thumbnails,Image pack",40
951,寶寶益生菌推薦,tw,0,40,,,,,嬰兒益生菌,2020/10/22 15:31,Featured snippet,40
952,娘家益生菌 ptt,tw,1,40,,,,,娘家益生菌ptt,2020/9/27 18:52,Image pack,40
953,比菲德氏菌功效,tw,1,40,,,,,比菲德氏菌,2020/10/7 11:08,"Featured snippet,Thumbnails,Top stories",40
954,乳酸英文,tw,0,40,,,,,lactic acid 中文,2020/9/30 01:29,"Featured snippet,Top stories,Thumbnails,Image pack",40
955,抗發炎食物排行榜,tw,6,40,,,,,抗發炎食物,2020/10/15 00:08,"Featured snippet,Thumbnails,Image pack",40
956,高纖蔬果酵素,tw,0,40,,,,,高纖蔬果酵素,2020/10/11 15:06,"Image pack,Top stories,Thumbnails",40
957,義美網購,tw,1,40,,,,,義美門市,2020/10/23 10:12,"Adwords top,Image pack",40
958,酸鹼中和 英文,tw,0,40,0,,,,鹼 英文,2020/10/17 12:53,Knowledge card,40
959,洛埋名,tw,0,40,0,,,,洛埋名,2020/10/6 23:50,Image pack,40
960,便秘 脹氣,tw,0,40,0,,,,黃金時間,2020/9/25 14:59,"Top stories,Thumbnails,Image pack",40
961,優格的好處,tw,5,40,,,,,優格 好處,2020/10/17 02:17,"Featured snippet,Thumbnails",40
962,如新 ptt,tw,0,40,0,,,,nu skin ptt,2020/10/14 16:47,,40
963,益腹寧價格,tw,0,40,,,,,益腹寧,2020/10/13 04:18,Image pack,40
964,lactobacillus中文,tw,1,40,,,,,lactobacillus,2020/10/12 22:17,Featured snippet,40
965,分解茶 line,tw,0,40,,,,,分解茶 line,2020/10/14 15:46,Image pack,40
966,益生菌 胃酸,tw,,40,,,,,,,,40
967,減肥酵素推薦ptt,tw,0,40,,,,,酵素,2020/10/2 23:54,"Image pack,Adwords bottom",40
968,腸胃保養,tw,1,40,,,,,養胃,2020/10/4 14:07,"Featured snippet,Top stories,Thumbnails,Image pack",40
969,香料 哪裡買,tw,1,40,,,,,香料,2020/10/12 20:24,Image pack,40
970,食用鹼粉哪裡買,tw,1,40,,,,,鹼粉,2020/10/6 22:12,Image pack,40
971,三多益生菌,tw,0,40,,,,,三多益生菌,2020/10/20 02:29,Image pack,40
972,活菌之母,tw,0,40,,,,,活菌之母,2020/10/11 17:48,"Top stories,Thumbnails,Image pack,Adwords bottom",40
973,益生菌 胃,tw,,40,,,,,,,,40
974,優格菌粉推薦,tw,2,40,,51,1.27,1.45,優格菌粉,2020/10/19 00:40,"Featured snippet,Thumbnails,Adwords bottom",40
975,糖的英文,tw,0,40,,,,,糖的英文,2020/10/2 09:18,"Knowledge card,Top stories,Thumbnails,Image pack",40
976,益生菌 腹瀉,tw,0,40,,,,,腸道益生菌,2020/10/19 11:39,Featured snippet,70
977,森下仁丹ptt,tw,0,40,,,,,森下仁丹ptt,2020/10/14 04:18,Image pack,40
978,大便的英文,tw,0,40,,,,,大便 英文,2020/10/17 09:19,"Knowledge card,Image pack",50
979,白蘭氏 乳酸菌,tw,0,40,,52,1.31,1.26,白蘭氏益生菌,2020/10/17 10:49,"Shopping results,Thumbnails,Adwords top,Image pack",40
980,抗生素 茶,tw,0,40,,,,,吃藥配茶,2020/10/10 20:16,Featured snippet,40
981,好聰敏益生菌 ptt,tw,0,40,,,,,娘家益生菌ptt,2020/10/6 06:58,Image pack,40
982,iherb 益生菌,tw,0,40,,,,,iherb 益生菌,2020/10/13 09:45,"Shopping results,Thumbnails,Top stories,Image pack",70
983,高纖蔬果粉,tw,0,40,,,,,蔬果粉,2020/10/21 00:59,"Shopping results,Thumbnails,Adwords top,Image pack,Adwords bottom",40
984,230種生酵素,tw,0,40,,,,,230種生酵素,2020/10/10 02:45,"Adwords top,Image pack",40
985,靚德生醫,tw,0,40,,,,,靚德生醫科技股份有限公司,2020/10/15 13:47,Image pack,40
986,清大生科ptt,tw,0,40,,,,,清大生科ptt,2020/9/26 22:02,Image pack,40
987,耐適恩何時吃,tw,2,40,,,,,耐適恩怎麼吃,2020/10/3 08:55,"Featured snippet,Image pack",40
988,益生菌 costco,tw,0,40,,,,,威德益生菌,2020/10/21 10:37,"Image pack,Shopping results,Thumbnails",50
989,葡萄王益菌王評價,tw,0,40,,,,,益菌王,2020/10/9 15:59,"Top stories,Thumbnails,Image pack,Adwords bottom",40
990,一家人89,tw,0,40,,,,,一家人89,2020/10/3 15:12,Image pack,40
991,益生菌推薦日本,tw,0,40,,,,,日本 益生菌,2020/9/28 11:32,"Featured snippet,Top stories,Thumbnails,Image pack,Adwords bottom",40
992,吃優格拉肚子,tw,1,40,,,,,吃優格拉肚子,2020/10/4 11:12,Featured snippet,40
993,前面的 英文,tw,0,40,,,,,前面 英文,2020/10/5 16:56,"Knowledge card,Top stories,Thumbnails,Image pack",40
994,添加量 英文,tw,0,40,,,,,添加量 英文,2020/10/10 04:58,Knowledge card,40
995,顧胃 食物,tw,3,40,,,,,胃痛吃什麼,2020/10/22 10:37,"Featured snippet,Image pack",40
996,腸胃健康,tw,1,40,,,,,腸胃健康,2020/10/3 22:19,"Top stories,Thumbnails,Image pack",40
997,威德in果凍costco,tw,0,40,,,,,能量果凍,2020/10/13 22:26,Image pack,40
998,on 乳清蛋白 ptt,tw,0,40,,,,,乳清蛋白推薦ptt,2020/9/26 21:10,"Top stories,Thumbnails,Image pack",40
999,粉水晶球,tw,0,40,,,,,粉水晶球,2020/10/15 18:12,"Top stories,Thumbnails,Image pack,Adwords bottom",40
1000,纖果食感,tw,0,40,,,,,纖果食感,2020/10/21 03:51,Image pack,40
